day,tick,v7_total,v7_pepper,v7_osmium,v8_total,v8_pepper,v8_osmium
0,826000,67807,65365,2442,67807,65365,2442
0,827000,68072,65565,2507,68072,65565,2507
0,828000,68617,65525,3092,68617,65525,3092
0,829000,68047,65605,2442,68047,65605,2442
0,830000,68030,65685,2344,68030,65685,2344
0,831000,68384,65885,2499,68384,65885,2499
0,832000,68376,65845,2530,68376,65845,2530
0,833000,68550,65925,2625,68550,65925,2625
0,834000,68842,66125,2718,68842,66125,2718
0,835000,68542,65965,2577,68542,65965,2577
0,836000,68633,66165,2468,68633,66165,2468
0,837000,68581,66125,2456,68581,66125,2456
0,838000,68656,66325,2331,68656,66325,2331
0,839000,68836,66405,2431,68836,66405,2431
0,840000,68905,66485,2420,68905,66485,2420
0,841000,68968,66565,2404,68968,66565,2404
0,842000,69048,66645,2404,69048,66645,2404
0,843000,69656,67285,2371,69656,67285,2371
0,844000,69319,66805,2514,69319,66805,2514
0,845000,69175,66765,2410,69175,66765,2410
0,846000,68575,66165,2410,68575,66165,2410
0,847000,69474,67045,2429,69474,67045,2429
0,848000,69564,67125,2440,69564,67125,2440
0,849000,69747,67325,2422,69747,67325,2422
0,850000,70281,67845,2436,70281,67845,2436
0,851000,69934,67485,2449,69934,67485,2449
0,852000,69870,67445,2425,69870,67445,2425
0,853000,69964,67525,2439,69964,67525,2439
0,854000,69924,67485,2439,69924,67485,2439
0,855000,70238,67805,2433,70238,67805,2433
0,856000,70270,67765,2505,70270,67765,2505
0,857000,70332,67845,2487,70332,67845,2487
0,858000,70640,68045,2595,70640,68045,2595
0,859000,70492,68005,2487,70492,68005,2487
0,860000,70704,68205,2499,70704,68205,2499
0,861000,70224,67725,2499,70224,67725,2499
0,862000,70760,68245,2515,70760,68245,2515
0,863000,70873,68325,2548,70873,68325,2548
0,864000,70860,68285,2575,70860,68285,2575
0,865000,71056,68485,2571,71056,68485,2571
0,866000,71150,68565,2585,71150,68565,2585
0,867000,71220,68645,2575,71220,68645,2575
0,868000,71298,68725,2573,71298,68725,2573
0,869000,71415,68805,2610,71415,68805,2610
0,870000,71492,68885,2607,71492,68885,2607
0,871000,72372,69765,2607,72372,69765,2607
0,872000,71532,68925,2607,71532,68925,2607
0,873000,71732,69125,2607,71732,69125,2607
0,874000,71815,69205,2610,71815,69205,2610
0,875000,71889,69285,2604,71889,69285,2604
0,876000,72089,69485,2604,72089,69485,2604
0,877000,71932,69325,2607,71932,69325,2607
0,878000,71692,69085,2607,71692,69085,2607
0,879000,72212,69605,2607,72212,69605,2607
0,880000,72316,69685,2631,72316,69685,2631
0,881000,72276,69645,2631,72276,69645,2631
0,882000,72485,69845,2640,72485,69845,2640
0,883000,72126,69485,2642,72126,69485,2642
0,884000,72658,70005,2652,72658,70005,2652
0,885000,72721,70085,2636,72721,70085,2636
0,886000,73326,70685,2642,73326,70685,2642
0,887000,73379,70645,2734,73379,70645,2734
0,888000,72939,70325,2614,72939,70325,2614
0,889000,73027,70405,2622,73027,70405,2622
0,890000,73133,70485,2648,73133,70485,2648
0,891000,73263,70565,2698,73263,70565,2698
0,892000,73407,70645,2762,73407,70645,2762
0,893000,73407,70725,2682,73407,70725,2682
0,894000,73631,70805,2826,73631,70805,2826
0,895000,74217,71445,2772,74217,71445,2772
0,896000,73617,70845,2772,73617,70845,2772
0,897000,73817,71045,2772,73817,71045,2772
0,898000,73777,71005,2772,73777,71005,2772
0,899000,73891,71085,2806,73891,71085,2806
0,900000,73861,71165,2696,73861,71165,2696
0,901000,73806,70925,2881,73806,70925,2881
0,902000,74314,71445,2869,74314,71445,2869
0,903000,74445,71525,2920,74445,71525,2920
0,904000,74900,72005,2894,74900,72005,2894
0,905000,74502,71565,2937,74502,71565,2937
0,906000,74702,71765,2937,74702,71765,2937
0,907000,74816,71845,2971,74816,71845,2971
0,908000,74930,71925,3005,74930,71925,3005
0,909000,74933,72005,2928,74933,72005,2928
0,910000,74771,72085,2686,74771,72085,2686
0,911000,74611,72165,2446,74611,72165,2446
0,912000,75073,72525,2548,75073,72525,2548
0,913000,74627,72445,2182,74627,72445,2182
0,914000,74787,72525,2262,74787,72525,2262
0,915000,74587,72485,2102,74587,72485,2102
0,916000,74587,72565,2022,74587,72565,2022
0,917000,74907,72645,2262,74907,72645,2262
0,918000,75067,72725,2342,75067,72725,2342
0,919000,74347,72805,1542,74347,72805,1542
0,920000,75067,72885,2182,75067,72885,2182
0,921000,75147,72965,2182,75147,72965,2182
0,922000,75387,73045,2342,75387,73045,2342
0,923000,75587,73125,2462,75587,73125,2462
0,924000,75547,73205,2342,75547,73205,2342
0,925000,75627,73285,2342,75627,73285,2342
0,926000,75147,73365,1782,75147,73365,1782
0,927000,75827,73325,2502,75827,73325,2502
0,928000,75987,73405,2582,75987,73405,2582
0,929000,76187,73605,2582,76187,73605,2582
0,930000,76227,73565,2662,76227,73565,2662
0,931000,76227,73885,2342,76227,73885,2342
0,932000,76307,73845,2462,76307,73845,2462
0,933000,76427,73925,2502,76427,73925,2502
0,934000,77307,74805,2502,77307,74805,2502
0,935000,76667,74085,2582,76667,74085,2582
0,936000,76147,73725,2422,76147,73725,2422
0,937000,76987,74245,2742,76987,74245,2742
0,938000,77027,74325,2702,77027,74325,2702
0,939000,76987,74405,2582,76987,74405,2582
0,940000,76827,74485,2342,76827,74485,2342
0,941000,77787,75125,2662,77787,75125,2662
0,942000,77227,74645,2582,77227,74645,2582
0,943000,77467,74725,2742,77467,74725,2742
0,944000,77387,74805,2582,77387,74805,2582
0,945000,77387,74885,2502,77387,74885,2502
0,946000,78347,75765,2582,78347,75765,2582
0,947000,78307,75165,3142,78307,75165,3142
0,948000,77627,75125,2502,77627,75125,2502
0,949000,77707,75205,2502,77707,75205,2502
0,950000,78347,75845,2502,78347,75845,2502
0,951000,77827,75485,2342,77827,75485,2342
0,952000,77947,75565,2382,77947,75565,2382
0,953000,77867,75645,2222,77867,75645,2222
0,954000,77827,75605,2222,77827,75605,2222
0,955000,78147,75685,2462,78147,75685,2462
0,956000,78067,75765,2302,78067,75765,2302
0,957000,78027,75845,2182,78027,75845,2182
0,958000,78107,75925,2182,78107,75925,2182
0,959000,77947,76005,1942,77947,76005,1942
0,960000,78267,76085,2182,78267,76085,2182
0,961000,78187,76165,2022,78187,76165,2022
0,962000,78307,76245,2062,78307,76245,2062
0,963000,77787,75765,2022,77787,75765,2022
0,964000,78587,76405,2182,78587,76405,2182
0,965000,78467,76365,2102,78467,76365,2102
0,966000,78867,76565,2302,78867,76565,2302
0,967000,78947,76645,2302,78947,76645,2302
0,968000,78907,76725,2182,78907,76725,2182
0,969000,79427,76805,2622,79427,76805,2622
0,970000,79347,76445,2902,79347,76445,2902
0,971000,79347,77085,2262,79347,77085,2262
0,972000,78667,76485,2182,78667,76485,2182
0,973000,79307,77125,2182,79307,77125,2182
0,974000,79347,77085,2262,79347,77085,2262
0,975000,79827,77405,2422,79827,77405,2422
0,976000,79907,77365,2542,79907,77365,2542
0,977000,79867,77445,2422,79867,77445,2422
0,978000,79907,77525,2382,79907,77525,2382
0,979000,80067,77605,2462,80067,77605,2462
0,980000,80067,77685,2382,80067,77685,2382
0,981000,80187,77765,2422,80187,77765,2422
0,982000,80467,77965,2502,80467,77965,2502
0,983000,80347,77925,2422,80347,77925,2422
0,984000,80547,78125,2422,80547,78125,2422
0,985000,79867,77525,2342,79867,77525,2342
0,986000,80627,78285,2342,80627,78285,2342
0,987000,80667,78245,2422,80667,78245,2422
0,988000,80827,78325,2502,80827,78325,2502
0,989000,81467,78965,2502,81467,78965,2502
0,990000,81067,78485,2582,81067,78485,2582
0,991000,80827,78565,2262,80827,78565,2262
0,992000,81027,78765,2262,81027,78765,2262
0,993000,80267,77925,2342,80267,77925,2342
0,994000,81227,78685,2542,81227,78685,2542
0,995000,81307,78885,2422,81307,78885,2422
0,996000,80907,78405,2502,80907,78405,2502
0,997000,81307,78925,2382,81307,78925,2382
0,998000,81427,79005,2422,81427,79005,2422
0,999000,81827,79325,2502,81827,79325,2502
0,999900,81707,79285,2422,81707,79285,2422
1,0,0,0,0,0,0,0
1,1000,-853,-669,-184,-853,-669,-184
1,2000,-1237,-589,-648,-1237,-589,-648
1,3000,-1037,-389,-648,-1037,-389,-648
1,4000,-837,-429,-408,-837,-429,-408
1,5000,-1477,-909,-568,-1477,-909,-568
1,6000,-957,-389,-568,-957,-389,-568
1,7000,-757,-189,-568,-757,-189,-568
1,8000,-557,11,-568,-557,11,-568
1,9000,-1237,-29,-1208,-1237,-29,-1208
1,10000,-357,51,-408,-357,51,-408
1,11000,83,131,-48,83,131,-48
1,12000,-37,211,-248,-37,211,-248
1,13000,43,291,-248,43,291,-248
1,14000,-317,491,-808,-317,491,-808
1,15000,603,451,152,603,451,152
1,16000,243,531,-288,243,531,-288
1,17000,283,611,-328,283,611,-328
1,18000,523,691,-168,523,691,-168
1,19000,643,771,-128,643,771,-128
1,20000,803,971,-168,803,971,-168
1,21000,803,931,-128,803,931,-128
1,22000,883,1011,-128,883,1011,-128
1,23000,1003,1091,-88,1003,1091,-88
1,24000,1134,1171,-38,1134,1171,-38
1,25000,1104,1251,-147,1104,1251,-147
1,26000,1351,1331,20,1351,1331,20
1,27000,1509,1411,98,1509,1411,98
1,28000,1316,1491,-175,1316,1491,-175
1,29000,1829,1571,258,1829,1571,258
1,30000,1789,1651,138,1789,1651,138
1,31000,1349,1171,178,1349,1171,178
1,32000,1909,1811,98,1909,1811,98
1,33000,2029,1891,138,2029,1891,138
1,34000,1989,1971,18,1989,1971,18
1,35000,2029,1931,98,2029,1931,98
1,36000,2109,2131,-22,2109,2131,-22
1,37000,2069,2211,-142,2069,2211,-142
1,38000,3029,2851,178,3029,2851,178
1,39000,2309,2251,58,2309,2251,58
1,40000,2669,2331,338,2669,2331,338
1,41000,2629,2531,98,2629,2531,98
1,42000,2269,2171,98,2269,2171,98
1,43000,2589,2251,338,2589,2251,338
1,44000,2869,2771,98,2869,2771,98
1,45000,2749,2731,18,2749,2731,18
1,46000,2807,2931,-124,2807,2931,-124
1,47000,3367,3011,356,3367,3011,356
1,48000,3047,3091,-44,3047,3091,-44
1,49000,3287,3171,116,3287,3171,116
1,50000,3287,3251,36,3287,3251,36
1,51000,3007,3331,-324,3007,3331,-324
1,52000,4167,3411,756,4167,3411,756
1,53000,3567,3611,-44,3567,3611,-44
1,54000,3447,3451,-4,3447,3451,-4
1,55000,4727,4211,516,4727,4211,516
1,56000,3607,3731,-124,3607,3731,-124
1,57000,3527,3691,-164,3527,3691,-164
1,58000,3767,3891,-124,3767,3891,-124
1,59000,3723,3971,-248,3723,3971,-248
1,60000,3717,4051,-334,3717,4051,-334
1,61000,3797,4131,-334,3797,4131,-334
1,62000,3953,4211,-258,3953,4211,-258
1,63000,3957,4291,-334,3957,4291,-334
1,64000,4113,4371,-258,4113,4371,-258
1,65000,4231,4451,-220,4231,4451,-220
1,66000,4387,4531,-144,4387,4531,-144
1,67000,4277,4611,-334,4277,4611,-334
1,68000,4205,4691,-486,4205,4691,-486
1,69000,3709,4651,-942,3709,4651,-942
1,70000,4685,4411,274,4685,4411,274
1,71000,4717,5051,-334,4717,5051,-334
1,72000,4791,5011,-220,4791,5011,-220
1,73000,4833,5091,-258,4833,5091,-258
1,74000,5445,5171,274,5445,5171,274
1,75000,5345,5371,-26,5345,5371,-26
1,76000,5225,5491,-266,5225,5491,-266
1,77000,5265,5531,-266,5265,5531,-266
1,78000,5265,5491,-226,5265,5491,-226
1,79000,5025,5571,-546,5025,5571,-546
1,80000,5305,5651,-346,5305,5651,-346
1,81000,5305,5731,-426,5305,5731,-426
1,82000,5465,5811,-346,5465,5811,-346
1,83000,5945,6291,-346,5945,6291,-346
1,84000,5705,5971,-266,5705,5971,-266
1,85000,5985,5931,54,5985,5931,54
1,86000,6001,6011,-10,6001,6011,-10
1,87000,6273,6211,62,6273,6211,62
1,88000,6238,6171,67,6238,6171,67
1,89000,6549,6251,298,6549,6251,298
1,90000,6524,6331,193,6524,6331,193
1,91000,6764,6531,233,6764,6531,233
1,92000,6604,6611,-7,6604,6611,-7
1,93000,5644,5891,-247,5644,5891,-247
1,94000,6804,6891,-87,6804,6891,-87
1,95000,6924,6851,73,6924,6851,73
1,96000,7124,6931,193,7124,6931,193
1,97000,7084,7011,73,7084,7011,73
1,98000,7164,7091,73,7164,7091,73
1,99000,7204,7051,153,7204,7051,153
1,100000,7129,7131,-2,7129,7131,-2
1,101000,6729,7331,-602,6729,7331,-602
1,102000,7416,7531,-114,7416,7531,-114
1,103000,7720,7611,109,7720,7611,109
1,104000,7563,7571,-8,7563,7571,-8
1,105000,7719,7651,68,7719,7651,68
1,106000,7559,7731,-172,7559,7731,-172
1,107000,7799,7811,-12,7799,7811,-12
1,108000,7679,7891,-212,7679,7891,-212
1,109000,7999,8091,-92,7999,8091,-92
1,110000,8079,8051,28,8079,8051,28
1,111000,8039,8131,-92,8039,8131,-92
1,112000,7719,7651,68,7719,7651,68
1,113000,8549,8291,258,8549,8291,258
1,114000,8515,8371,144,8515,8371,144
1,115000,7791,8331,-540,7791,8331,-540
1,116000,8643,8411,232,8643,8411,232
1,117000,8843,8611,232,8843,8611,232
1,118000,8763,8691,72,8763,8691,72
1,119000,9083,8771,312,9083,8771,312
1,120000,9563,8851,712,9563,8851,712
1,121000,9243,8931,312,9243,8931,312
1,122000,9243,9011,232,9243,9011,232
1,123000,9283,8971,312,9283,8971,312
1,124000,9483,9171,312,9483,9171,312
1,125000,9637,9251,386,9637,9251,386
1,126000,9439,9211,228,9439,9211,228
1,127000,9566,9411,155,9566,9411,155
1,128000,9672,9371,301,9672,9371,301
1,129000,9945,9571,374,9945,9571,374
1,130000,10536,9651,885,10536,9651,885
1,131000,9759,9531,228,9759,9531,228
1,132000,10039,9811,228,10039,9811,228
1,133000,10166,10011,155,10166,10011,155
1,134000,10563,9851,712,10563,9851,712
1,135000,10133,10051,82,10133,10051,82
1,136000,10333,10251,82,10333,10251,82
1,137000,10326,10211,114,10326,10211,114
1,138000,10338,10411,-73,10338,10411,-73
1,139000,10148,10371,-223,10148,10371,-223
1,140000,10378,10451,-73,10378,10451,-73
1,141000,10383,10531,-148,10383,10531,-148
1,142000,10463,10611,-148,10463,10611,-148
1,143000,10618,10691,-73,10618,10691,-73
1,144000,9868,10771,-903,9868,10771,-903
1,145000,10648,10851,-203,10648,10851,-203
1,146000,10763,10931,-168,10763,10931,-168
1,147000,10633,11011,-378,10633,11011,-378
1,148000,11514,11651,-137,11514,11651,-137
1,149000,11013,11171,-158,11013,11171,-158
1,150000,11292,11251,40,11292,11251,40
1,151000,11136,11211,-75,11136,11211,-75
1,152000,11028,11411,-383,11028,11411,-383
1,153000,11108,11491,-383,11108,11491,-383
1,154000,11385,11691,-306,11385,11691,-306
1,155000,11465,11771,-306,11465,11771,-306
1,156000,11425,11731,-306,11425,11731,-306
1,157000,11659,11811,-152,11659,11811,-152
1,158000,11816,11891,-75,11816,11891,-75
1,159000,11665,11971,-306,11665,11971,-306
1,160000,12019,12171,-152,12019,12171,-152
1,161000,11979,12131,-152,11979,12131,-152
1,162000,11862,12091,-229,11862,12091,-229
1,163000,11936,12171,-235,11936,12171,-235
1,164000,12336,12491,-155,12336,12491,-155
1,165000,12016,12331,-315,12016,12331,-315
1,166000,12336,12651,-315,12336,12651,-315
1,167000,12416,12611,-195,12416,12611,-195
1,168000,12376,12691,-315,12376,12691,-315
1,169000,12456,12771,-315,12456,12771,-315
1,170000,12536,12731,-195,12536,12731,-195
1,171000,12616,12931,-315,12616,12931,-315
1,172000,12776,13011,-235,12776,13011,-235
1,173000,13416,13091,325,13416,13091,325
1,174000,12056,12611,-555,12056,12611,-555
1,175000,13096,13651,-555,13096,13651,-555
1,176000,13456,13891,-435,13456,13891,-435
1,177000,12976,13531,-555,12976,13531,-555
1,178000,12336,13611,-1275,12336,13611,-1275
1,179000,13096,13571,-475,13096,13571,-475
1,180000,13656,14211,-555,13656,14211,-555
1,181000,13536,13731,-195,13536,13731,-195
1,182000,12696,13251,-555,12696,13251,-555
1,183000,12656,13771,-1115,12656,13771,-1115
1,184000,13496,13971,-475,13496,13971,-475
1,185000,14576,14611,-35,14576,14611,-35
1,186000,13656,14131,-475,13656,14131,-475
1,187000,13576,14211,-635,13576,14211,-635
1,188000,13576,14171,-595,13576,14171,-595
1,189000,13736,14371,-635,13736,14371,-635
1,190000,13936,14571,-635,13936,14571,-635
1,191000,13936,14531,-595,13936,14531,-595
1,192000,14216,14611,-395,14216,14611,-395
1,193000,14456,14691,-235,14456,14691,-235
1,194000,15096,15331,-235,15096,15331,-235
1,195000,14816,14851,-35,14816,14851,-35
1,196000,14736,14931,-195,14736,14931,-195
1,197000,14856,15011,-155,14856,15011,-155
1,198000,14936,15091,-155,14936,15091,-155
1,199000,15016,15171,-155,15016,15171,-155
1,200000,15256,15251,5,15256,15251,5
1,201000,14576,15211,-635,14576,15211,-635
1,202000,15696,15411,285,15696,15411,285
1,203000,15811,15651,160,15811,15651,160
1,204000,15731,15571,160,15731,15571,160
1,205000,16334,16211,122,16334,16211,122
1,206000,16291,16131,160,16291,16131,160
1,207000,15981,15811,170,15981,15811,170
1,208000,15981,15891,90,15981,15891,90
1,209000,16261,15971,290,16261,15971,290
1,210000,16061,16051,10,16061,16051,10
1,211000,15941,16131,-190,15941,16131,-190
1,212000,16221,16211,10,16221,16211,10
1,213000,16231,16291,-60,16231,16291,-60
1,214000,16236,16371,-135,16236,16371,-135
1,215000,16271,16331,-60,16271,16331,-60
1,216000,15836,15971,-135,15836,15971,-135
1,217000,16438,16611,-172,16438,16611,-172
1,218000,16556,16691,-135,16556,16691,-135
1,219000,16711,16771,-60,16711,16771,-60
1,220000,16816,16651,165,16816,16651,165
1,221000,17021,16931,90,17021,16931,90
1,222000,17326,17011,315,17326,17011,315
1,223000,17327,17091,236,17327,17091,236
1,224000,17297,17051,246,17297,17051,246
1,225000,17497,17251,246,17497,17251,246
1,226000,17501,17331,170,17501,17331,170
1,227000,17613,17291,322,17613,17291,322
1,228000,18457,17491,966,18457,17491,966
1,229000,17961,17571,390,17961,17571,390
1,230000,17742,17531,211,17742,17531,211
1,231000,18179,17731,448,18179,17731,448
1,232000,18659,18211,448,18659,18211,448
1,233000,18525,18011,514,18525,18011,514
1,234000,18697,18091,606,18697,18091,606
1,235000,18537,17931,606,18537,17931,606
1,236000,18636,18131,505,18636,18131,505
1,237000,18643,18211,432,18643,18211,432
1,238000,18798,18291,507,18798,18291,507
1,239000,18903,18371,532,18903,18371,532
1,240000,18977,18451,526,18977,18451,526
1,241000,19010,18531,479,19010,18531,479
1,242000,19090,18611,479,19090,18611,479
1,243000,19170,18691,479,19170,18691,479
1,244000,18690,18211,479,18690,18211,479
1,245000,19202,18731,471,19202,18731,471
1,246000,19516,18931,585,19516,18931,585
1,247000,19558,19011,547,19558,19011,547
1,248000,20181,19651,530,20181,19651,530
1,249000,19688,19171,516,19688,19171,516
1,250000,19847,19371,476,19847,19371,476
1,251000,19820,19331,490,19820,19331,490
1,252000,19947,19411,536,19947,19411,536
1,253000,20006,19491,515,20006,19491,515
1,254000,20044,19571,473,20044,19571,473
1,255000,20292,19651,641,20292,19651,641
1,256000,20183,19731,452,20183,19731,452
1,257000,20844,20371,473,20844,20371,473
1,258000,20332,19891,442,20332,19891,442
1,259000,21244,20771,473,21244,20771,473
1,260000,20524,20051,473,20524,20051,473
1,261000,20646,20131,515,20646,20131,515
1,262000,20558,20211,347,20558,20211,347
1,263000,20527,20291,236,20527,20291,236
1,264000,20762,20251,512,20762,20251,512
1,265000,20890,20451,439,20890,20451,439
1,266000,20999,20531,468,20999,20531,468
1,267000,21657,21131,526,21657,21131,526
1,268000,21276,20691,584,21276,20691,584
1,269000,21336,20771,566,21336,20771,566
1,270000,21407,20851,556,21407,20851,556
1,271000,21440,20931,508,21440,20931,508
1,272000,21576,21011,566,21576,21011,566
1,273000,21694,21091,604,21694,21091,604
1,274000,21580,21051,529,21580,21051,529
1,275000,22380,21811,569,22380,21811,569
1,276000,21780,21211,569,21780,21211,569
1,277000,21868,21291,576,21868,21291,576
1,278000,22184,21611,573,22184,21611,573
1,279000,22148,21571,576,22148,21571,576
1,280000,22118,21531,587,22118,21531,587
1,281000,21751,21171,580,21751,21171,580
1,282000,22955,22371,584,22955,22371,584
1,283000,22443,21891,552,22443,21891,552
1,284000,22557,21971,586,22557,21971,586
1,285000,22643,22051,592,22643,22051,592
1,286000,22595,22011,584,22595,22011,584
1,287000,23355,22771,584,23355,22771,584
1,288000,22435,21851,584,22435,21851,584
1,289000,22947,22371,576,22947,22371,576
1,290000,23525,23011,514,23525,23011,514
1,291000,23120,22531,589,23120,22531,589
1,292000,23220,22611,609,23220,22611,609
1,293000,23303,22691,612,23303,22691,612
1,294000,23467,22771,696,23467,22771,696
1,295000,23451,22851,600,23451,22851,600
1,296000,23531,22931,600,23531,22931,600
1,297000,23599,23011,588,23599,23011,588
1,298000,23691,23091,600,23691,23091,600
1,299000,23783,23171,612,23783,23171,612
1,300000,23851,23251,600,23851,23251,600
1,301000,23508,22891,617,23508,22891,617
1,302000,24049,23411,638,24049,23411,638
1,303000,24087,23491,596,24087,23491,596
1,304000,24153,23571,582,24153,23571,582
1,305000,24261,23651,610,24261,23651,610
1,306000,24734,24131,603,24734,24131,603
1,307000,24322,23691,631,24322,23691,631
1,308000,24529,23891,638,24529,23891,638
1,309000,24609,23971,638,24609,23971,638
1,310000,24696,24051,645,24696,24051,645
1,311000,24783,24131,652,24783,24131,652
1,312000,24799,24091,708,24799,24091,708
1,313000,24952,24291,662,24952,24291,662
1,314000,25062,24371,692,25062,24371,692
1,315000,25214,24451,763,25214,24451,763
1,316000,24889,24531,358,24889,24531,358
1,317000,25047,24611,436,25047,24611,436
1,318000,25300,24571,728,25300,24571,728
1,319000,25597,24771,826,25597,24771,826
1,320000,25668,24851,817,25668,24851,817
1,321000,25748,24931,817,25748,24931,817
1,322000,25654,25011,643,25654,25011,643
1,323000,25846,24971,875,25846,24971,875
1,324000,25988,25171,817,25988,25171,817
1,325000,26068,25251,817,26068,25251,817
1,326000,26148,25331,817,26148,25331,817
1,327000,26156,25411,744,26156,25411,744
1,328000,25777,24931,846,25777,24931,846
1,329000,26566,25691,875,26566,25691,875
1,330000,26526,25651,875,26526,25651,875
1,331000,26585,25731,854,26585,25731,854
1,332000,26590,25811,779,26590,25811,779
1,333000,27470,26691,779,27470,26691,779
1,334000,26800,25971,829,26800,25971,829
1,335000,26301,25491,810,26301,25491,810
1,336000,27150,26131,1019,27150,26131,1019
1,337000,27021,26211,810,27021,26211,810
1,338000,27101,26291,810,27101,26291,810
1,339000,27172,26371,800,27172,26371,800
1,340000,27261,26451,810,27261,26451,810
1,341000,27388,26531,858,27388,26531,858
1,342000,27478,26611,867,27478,26611,867
1,343000,27539,26691,848,27539,26691,848
1,344000,27152,26291,861,27152,26291,861
1,345000,27664,26851,813,27664,26851,813
1,346000,27776,26931,845,27776,26931,845
1,347000,27824,27011,813,27824,27011,813
1,348000,27931,27091,840,27931,27091,840
1,349000,27998,27171,827,27998,27171,827
1,350000,28060,27251,809,28060,27251,809
1,351000,28148,27331,817,28148,27331,817
1,352000,28220,27411,809,28220,27411,809
1,353000,28300,27491,809,28300,27491,809
1,354000,28384,27571,813,28384,27571,813
1,355000,28468,27651,817,28468,27651,817
1,356000,28540,27731,809,28540,27731,809
1,357000,29188,28371,817,29188,28371,817
1,358000,28536,27731,805,28536,27731,805
1,359000,28584,27771,813,28584,27771,813
1,360000,29308,28491,817,29308,28491,817
1,361000,28072,27251,821,28072,27251,821
1,362000,29204,28371,833,29204,28371,833
1,363000,29269,28451,818,29269,28451,818
1,364000,29213,28371,842,29213,28371,842
1,365000,29243,28451,792,29243,28451,792
1,366000,29360,28531,829,29360,28531,829
1,367000,29411,28611,800,29411,28611,800
1,368000,29331,28531,800,29331,28531,800
1,369000,29687,28771,916,29687,28771,916
1,370000,29468,28851,617,29468,28851,617
1,371000,29316,28931,385,29316,28931,385
1,372000,30036,29011,1025,30036,29011,1025
1,373000,29516,29091,425,29516,29091,425
1,374000,29716,29171,545,29716,29171,545
1,375000,29996,29251,745,29996,29251,745
1,376000,29876,29331,545,29876,29331,545
1,377000,30076,29411,665,30076,29411,665
1,378000,30196,29491,705,30196,29491,705
1,379000,30116,29571,545,30116,29571,545
1,380000,30196,29651,545,30196,29651,545
1,381000,30116,29571,545,30116,29571,545
1,382000,29556,29651,-95,29556,29651,-95
1,383000,30436,29891,545,30436,29891,545
1,384000,30516,29971,545,30516,29971,545
1,385000,30836,30051,785,30836,30051,785
1,386000,30916,30131,785,30916,30131,785
1,387000,31076,30371,705,31076,30371,705
1,388000,30996,30291,705,30996,30291,705
1,389000,31156,30531,625,31156,30531,625
1,390000,30996,30451,545,30996,30451,545
1,391000,31036,30531,505,31036,30531,505
1,392000,30436,30611,-175,30436,30611,-175
1,393000,31396,30691,705,31396,30691,705
1,394000,31414,30611,803,31414,30611,803
1,395000,31715,31011,704,31715,31011,704
1,396000,31601,30931,670,31601,30931,670
1,397000,31681,31011,670,31681,31011,670
1,398000,32091,31251,840,32091,31251,840
1,399000,31749,31011,738,31749,31011,738
1,400000,32081,31411,670,32081,31411,670
1,401000,31585,30851,734,31585,30851,734
1,402000,32305,31411,894,32305,31411,894
1,403000,32305,31491,814,32305,31491,814
1,404000,32225,31411,814,32225,31411,814
1,405000,32385,31651,734,32385,31651,734
1,406000,32385,31571,814,32385,31571,814
1,407000,32065,31251,814,32065,31251,814
1,408000,31905,31011,894,31905,31011,894
1,409000,32945,31971,974,32945,31971,974
1,410000,33025,32051,974,33025,32051,974
1,411000,32865,31971,894,32865,31971,894
1,412000,33065,32211,854,33065,32211,854
1,413000,33185,32131,1054,33185,32131,1054
1,414000,33425,32371,1054,33425,32371,1054
1,415000,33505,32451,1054,33505,32451,1054
1,416000,33585,32371,1214,33585,32371,1214
1,417000,33905,32611,1294,33905,32611,1294
1,418000,33706,32691,1016,33706,32691,1016
1,419000,33588,32611,977,33588,32611,977
1,420000,34020,32851,1170,34020,32851,1170
1,421000,33985,32931,1054,33985,32931,1054
1,422000,34527,33011,1516,34527,33011,1516
1,423000,33722,33091,630,33722,33091,630
1,424000,33597,32611,986,33597,32611,986
1,425000,34077,33251,826,34077,33251,826
1,426000,34957,34211,746,34957,34211,746
1,427000,34157,33411,746,34157,33411,746
1,428000,33717,33331,386,33717,33331,386
1,429000,34317,33571,746,34317,33571,746
1,430000,33757,33651,106,33757,33651,106
1,431000,35117,33731,1386,35117,33731,1386
1,432000,33997,33251,746,33997,33251,746
1,433000,34157,33411,746,34157,33411,746
1,434000,34397,33971,426,34397,33971,426
1,435000,34797,34051,746,34797,34051,746
1,436000,35117,34291,826,35117,34291,826
1,437000,35197,34371,826,35197,34371,826
1,439000,36277,35251,1026,36277,35251,1026
1,440000,35597,34451,1146,35597,34451,1146
1,441000,35797,34531,1266,35797,34531,1266
1,442000,35517,34611,906,35517,34611,906
1,443000,36367,34691,1676,36367,34691,1676
1,444000,35292,34771,521,35292,34771,521
1,445000,35683,34691,992,35683,34691,992
1,446000,35923,34931,992,35923,34931,992
1,447000,36083,35171,912,36083,35171,912
1,448000,36163,35091,1072,36163,35091,1072
1,449000,35878,35171,707,35878,35171,707
1,450000,36175,35251,924,36175,35251,924
1,451000,36405,35331,1074,36405,35331,1074
1,452000,36400,35251,1149,36400,35251,1149
1,453000,37530,35931,1599,37530,35931,1599
1,454000,37095,35571,1524,37095,35571,1524
1,455000,36871,35651,1220,36871,35651,1220
1,456000,36951,35731,1220,36951,35731,1220
1,457000,36920,35811,1108,36920,35811,1108
1,458000,37034,35891,1143,37034,35891,1143
